game_week,week_day,date,team,opponent,team_xg,opponent_xg,season,game_id,time,team_goals,opponent_goals,fpl_game_week,team_elo,opponent_elo,team_goals_scored_xg_3game_form,team_goals_conceded_xg_3game_form,opponent_goals_scored_xg_3game_form,opponent_goals_conceded_xg_3game_form,team_goals_scored_actual_3game_form,team_goals_conceded_actual_3game_form,opponent_goals_scored_actual_3game_form,opponent_goals_conceded_actual_3game_form,team_goals_scored_xg_5game_form,team_goals_conceded_xg_5game_form,opponent_goals_scored_xg_5game_form,opponent_goals_conceded_xg_5game_form,team_goals_scored_actual_5game_form,team_goals_conceded_actual_5game_form,opponent_goals_scored_actual_5game_form,opponent_goals_conceded_actual_5game_form,team_goals_scored_xg_10game_form,team_goals_conceded_xg_10game_form,opponent_goals_scored_xg_10game_form,opponent_goals_conceded_xg_10game_form,team_goals_scored_actual_10game_form,team_goals_conceded_actual_10game_form,opponent_goals_scored_actual_10game_form,opponent_goals_conceded_actual_10game_form,elodiff,home,pred_goals_scored,pred_goals_conceded
31,Sun,2019-03-17,Liverpool,Fulham,2.6,1.1,2018-2019,683,14:15,2.0,1.0,31,1984.496094,1567.742065,2.333333333333333,0.3333333333333333,0.6000000000000001,1.5,3.0,0.6666666666666666,0.6666666666666666,2.333333333333333,1.9000000000000004,0.3399999999999999,1.06,1.7600000000000002,2.4,0.4,0.6,2.6,1.73,0.5800000000000001,1.23,2.02,2.0,0.9,1.0,2.5,416.7540290000002,0,2.4268850305096064,0.34824378253442423
31,Sun,2019-03-17,Fulham,Liverpool,1.1,2.6,2018-2019,683,14:15,1.0,2.0,31,1567.742065,1984.496094,0.6000000000000001,1.5,2.333333333333333,0.3333333333333333,0.6666666666666666,2.333333333333333,3.0,0.6666666666666666,1.06,1.7600000000000002,1.9000000000000004,0.3399999999999999,0.6,2.6,2.4,0.4,1.23,2.02,1.73,0.5800000000000001,1.0,2.5,2.0,0.9,-416.7540290000002,1,0.34824378253442423,2.4268850305096064
31,Sun,2019-03-17,Everton,Chelsea,2.3,1.4,2018-2019,684,16:30,2.0,0.0,31,1700.437988,1866.078979,0.7999999999999998,1.2666666666666668,0.9666666666666668,0.6333333333333332,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666666,0.64,1.4599999999999995,1.28,1.0399999999999998,1.0,1.2,2.0,1.6,0.8399999999999999,1.26,1.11,0.9599999999999996,1.0,1.2,1.3,1.5,-165.640991,1,1.0307771513188284,1.6580024023901112
31,Sun,2019-03-17,Chelsea,Everton,1.4,2.3,2018-2019,684,16:30,0.0,2.0,31,1866.078979,1700.437988,0.9666666666666668,0.6333333333333332,0.7999999999999998,1.2666666666666668,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.0,1.28,1.0399999999999998,0.64,1.4599999999999995,2.0,1.6,1.0,1.2,1.11,0.9599999999999996,0.8399999999999999,1.26,1.3,1.5,1.0,1.2,165.640991,0,1.6580024023901112,1.0307771513188284
32,Sat,2019-03-30,Watford,Manchester Utd,1.5,1.6,2018-2019,685,15:00,1.0,2.0,32,1705.137817,1904.8396,0.4333333333333333,2.0666666666666664,1.833333333333334,1.2666666666666668,1.0,3.0,2.0,1.6666666666666667,0.94,1.78,1.5400000000000005,1.3,1.8,2.0,1.8,1.0,0.93,1.75,1.7899999999999998,1.21,1.5,1.6,1.7,0.8,-199.701783,0,0.7891856539931834,2.298127722157184
32,Sat,2019-03-30,Manchester Utd,Watford,1.6,1.5,2018-2019,685,15:00,2.0,1.0,32,1904.8396,1705.137817,1.833333333333334,1.2666666666666668,0.4333333333333333,2.0666666666666664,2.0,1.6666666666666667,1.0,3.0,1.5400000000000005,1.3,0.94,1.78,1.8,1.0,1.8,2.0,1.7899999999999998,1.21,0.93,1.75,1.7,0.8,1.5,1.6,199.701783,1,2.298127722157184,0.7891856539931834
32,Sat,2019-03-30,Everton,West Ham,1.8,0.1,2018-2019,686,17:30,2.0,0.0,32,1715.33313,1697.368774,1.2333333333333332,1.6333333333333335,1.3333333333333333,1.866666666666667,1.3333333333333333,1.0,2.0,1.6666666666666667,1.08,1.3,1.36,2.08,1.4,0.8,1.8,1.4,0.97,1.34,1.12,1.81,1.2,1.1,1.2,1.4,17.964355999999952,0,1.4374035870736246,1.5067782706979505
32,Sat,2019-03-30,West Ham,Everton,0.1,1.8,2018-2019,686,17:30,0.0,2.0,32,1697.368774,1715.33313,1.3333333333333333,1.866666666666667,1.2333333333333332,1.6333333333333335,2.0,1.6666666666666667,1.3333333333333333,1.0,1.36,2.08,1.08,1.3,1.8,1.4,1.4,0.8,1.12,1.81,0.97,1.34,1.2,1.4,1.2,1.1,-17.964355999999952,1,1.5067782706979505,1.4374035870736246
32,Sat,2019-03-30,Southampton,Brighton,0.7,0.7,2018-2019,687,15:00,1.0,0.0,32,1672.515869,1645.25769,1.2666666666666666,1.4333333333333331,0.8666666666666666,1.1666666666666667,2.0,1.3333333333333333,1.3333333333333333,1.0,1.2199999999999998,1.44,1.06,1.1799999999999995,1.4,1.6,1.0,1.2,1.0400000000000005,1.42,1.05,1.51,1.3,1.2,1.1,1.5,27.258179000000155,0,1.0977041369513088,1.4079181081377479
32,Sat,2019-03-30,Brighton,Southampton,0.7,0.7,2018-2019,687,15:00,0.0,1.0,32,1645.25769,1672.515869,0.8666666666666666,1.1666666666666667,1.2666666666666666,1.4333333333333331,1.3333333333333333,1.0,2.0,1.3333333333333333,1.06,1.1799999999999995,1.2199999999999998,1.44,1.0,1.2,1.4,1.6,1.05,1.51,1.0400000000000005,1.42,1.1,1.5,1.3,1.2,-27.258179000000155,1,1.4079181081377479,1.0977041369513088
32,Sat,2019-03-30,Wolves,Burnley,0.5,0.5,2018-2019,688,15:00,0.0,2.0,32,1691.973755,1649.656372,1.3,1.1,1.1666666666666663,1.7999999999999998,1.0,0.6666666666666666,1.3333333333333333,3.0,1.5399999999999998,1.22,1.2600000000000002,1.5399999999999998,1.0,0.8,1.2,2.4,1.38,1.41,1.4200000000000002,1.4700000000000002,1.5,1.3,1.4,1.7,42.31738300000006,0,1.3546823697377972,1.3587052319047066
32,Sat,2019-03-30,Burnley,Wolves,0.5,0.5,2018-2019,688,15:00,2.0,0.0,32,1649.656372,1691.973755,1.1666666666666663,1.7999999999999998,1.3,1.1,1.3333333333333333,3.0,1.0,0.6666666666666666,1.2600000000000002,1.5399999999999998,1.5399999999999998,1.22,1.2,2.4,1.0,0.8,1.4200000000000002,1.4700000000000002,1.38,1.41,1.4,1.7,1.5,1.3,-42.31738300000006,1,1.3587052319047066,1.3546823697377972
32,Sat,2019-03-30,Huddersfield,Crystal Palace,1.1,2.7,2018-2019,689,15:00,0.0,2.0,32,1517.85498,1698.701294,0.5,1.6000000000000003,1.2333333333333332,1.1,1.0,2.333333333333333,1.6666666666666667,2.0,0.66,1.64,1.6,1.2399999999999998,0.8,1.8,2.0,1.6,0.7300000000000001,1.5400000000000005,1.52,1.27,0.5,2.0,1.9,1.5,-180.8463139999999,0,0.4936745282711974,1.9779920488033151
32,Sat,2019-03-30,Crystal Palace,Huddersfield,2.7,1.1,2018-2019,689,15:00,2.0,0.0,32,1698.701294,1517.85498,1.2333333333333332,1.1,0.5,1.6000000000000003,1.6666666666666667,2.0,1.0,2.333333333333333,1.6,1.2399999999999998,0.66,1.64,2.0,1.6,0.8,1.8,1.52,1.27,0.7300000000000001,1.5400000000000005,1.9,1.5,0.5,2.0,180.8463139999999,1,1.9779920488033151,0.4936745282711974
32,Sat,2019-03-30,Fulham,Manchester City,0.5,1.8,2018-2019,690,12:30,0.0,2.0,32,1566.273193,2010.861816,0.7000000000000002,1.9333333333333336,2.7,0.2000000000000001,1.0,2.333333333333333,1.6666666666666667,0.3333333333333333,0.8400000000000001,1.9,2.66,0.32,0.8,2.4,2.6,0.2,1.2,1.83,2.33,0.5900000000000001,1.0,2.3,2.5,0.5,-444.5886230000001,1,0.24242194961012853,2.732697335280273
32,Sat,2019-03-30,Manchester City,Fulham,1.8,0.5,2018-2019,690,12:30,2.0,0.0,32,2010.861816,1566.273193,2.7,0.2000000000000001,0.7000000000000002,1.9333333333333336,1.6666666666666667,0.3333333333333333,1.0,2.333333333333333,2.66,0.32,0.8400000000000001,1.9,2.6,0.2,0.8,2.4,2.33,0.5900000000000001,1.2,1.83,2.5,0.5,1.0,2.3,444.5886230000001,0,2.732697335280273,0.24242194961012853
32,Sat,2019-03-30,Bournemouth,Leicester City,0.8,1.3,2018-2019,691,15:00,0.0,2.0,32,1688.883301,1702.275146,1.0666666666666669,0.8666666666666666,1.2666666666666673,0.6666666666666666,1.3333333333333333,1.0,2.0,1.3333333333333333,1.2999999999999998,1.3199999999999998,1.36,0.98,1.2,1.8,1.8,1.8,1.2399999999999998,1.35,1.6299999999999997,1.13,1.2,1.6,1.5,2.0,-13.391844999999876,0,1.0049226142191108,1.56525981482176
32,Sat,2019-03-30,Leicester City,Bournemouth,1.3,0.8,2018-2019,691,15:00,2.0,0.0,32,1702.275146,1688.883301,1.2666666666666673,0.6666666666666666,1.0666666666666669,0.8666666666666666,2.0,1.3333333333333333,1.3333333333333333,1.0,1.36,0.98,1.2999999999999998,1.3199999999999998,1.8,1.8,1.2,1.8,1.6299999999999997,1.13,1.2399999999999998,1.35,1.5,2.0,1.2,1.6,13.391844999999876,1,1.56525981482176,1.0049226142191108
32,Sun,2019-03-31,Chelsea,Cardiff City,1.8,0.5,2018-2019,692,14:05,2.0,1.0,32,1851.183716,1583.435669,1.2333333333333334,1.2,1.4666666666666666,1.3666666666666671,1.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.04,1.44,1.44,1.54,1.0,2.0,1.0,2.2,1.16,1.17,1.14,1.4400000000000002,1.2,1.7,0.8,1.9,267.74804700000004,0,1.7541492998621395,1.0785313687987368
32,Sun,2019-03-31,Cardiff City,Chelsea,0.5,1.8,2018-2019,692,14:05,1.0,2.0,32,1583.435669,1851.183716,1.4666666666666666,1.3666666666666671,1.2333333333333334,1.2,0.6666666666666666,1.6666666666666667,1.0,1.3333333333333333,1.44,1.54,1.04,1.44,1.0,2.2,1.0,2.0,1.14,1.4400000000000002,1.16,1.17,0.8,1.9,1.2,1.7,-267.74804700000004,1,1.0785313687987368,1.7541492998621395
32,Sun,2019-03-31,Tottenham,Liverpool,0.7,1.0,2018-2019,693,16:30,1.0,2.0,32,1903.106323,1985.964966,1.166666666666667,1.7666666666666666,2.5666666666666664,0.6,0.6666666666666666,1.6666666666666667,2.0,1.0,1.1,1.96,2.0200000000000005,0.4799999999999998,1.2,1.6,2.2,0.6,1.4,1.3299999999999998,1.84,0.58,1.4,1.1,2.1,0.8,-82.85864300000003,0,0.9369787265094662,2.4144735974124933
32,Sun,2019-03-31,Liverpool,Tottenham,1.0,0.7,2018-2019,693,16:30,2.0,1.0,32,1985.964966,1903.106323,2.5666666666666664,0.6,1.166666666666667,1.7666666666666666,2.0,1.0,0.6666666666666666,1.6666666666666667,2.0200000000000005,0.4799999999999998,1.1,1.96,2.2,0.6,1.2,1.6,1.84,0.58,1.4,1.3299999999999998,2.1,0.8,1.4,1.1,82.85864300000003,1,2.4144735974124933,0.9369787265094662
32,Mon,2019-04-01,Arsenal,Newcastle Utd,0.8,0.1,2018-2019,694,20:00,2.0,0.0,32,1888.322754,1685.690552,2.2666666666666666,1.6000000000000003,1.5333333333333332,1.466666666666667,2.6666666666666665,0.6666666666666666,1.6666666666666667,2.0,2.06,1.44,1.7599999999999998,1.24,2.4,0.6,1.8,1.2,2.03,1.36,1.3199999999999998,1.37,2.1,0.9,1.6,1.1,202.632202,1,2.207732731417634,1.011854803859939
32,Mon,2019-04-01,Newcastle Utd,Arsenal,0.1,0.8,2018-2019,694,20:00,0.0,2.0,32,1685.690552,1888.322754,1.5333333333333332,1.466666666666667,2.2666666666666666,1.6000000000000003,1.6666666666666667,2.0,2.6666666666666665,0.6666666666666666,1.7599999999999998,1.24,2.06,1.44,1.8,1.2,2.4,0.6,1.3199999999999998,1.37,2.03,1.36,1.6,1.1,2.1,0.9,-202.632202,0,1.011854803859939,2.207732731417634
33,Tue,2019-04-02,Wolves,Manchester Utd,1.8,1.8,2018-2019,695,19:45,2.0,1.0,32,1681.407471,1907.32605,1.2666666666666666,0.7333333333333334,2.0333333333333337,1.2000000000000002,1.0,1.0,1.6666666666666667,1.6666666666666667,1.1800000000000002,1.24,1.4800000000000002,1.16,0.8,1.0,1.6,1.2,1.38,1.27,1.69,1.29,1.5,1.3,1.7,0.9,-225.9185789999999,1,1.0930676726919346,1.7593078384865404
33,Tue,2019-04-02,Manchester Utd,Wolves,1.8,1.8,2018-2019,695,19:45,1.0,2.0,32,1907.32605,1681.407471,2.0333333333333337,1.2000000000000002,1.2666666666666666,0.7333333333333334,1.6666666666666667,1.6666666666666667,1.0,1.0,1.4800000000000002,1.16,1.1800000000000002,1.24,1.6,1.2,0.8,1.0,1.69,1.29,1.38,1.27,1.7,0.9,1.5,1.3,225.9185789999999,0,1.7593078384865404,1.0930676726919346
33,Tue,2019-04-02,Fulham,Watford,1.6,1.2,2018-2019,696,19:45,1.0,4.0,32,1564.537964,1702.651367,0.6000000000000001,2.1333333333333333,0.8333333333333334,1.966666666666666,0.6666666666666666,2.333333333333333,1.3333333333333333,2.0,0.6799999999999999,1.78,0.98,1.96,0.6,2.2,1.8,2.4,1.1700000000000002,1.93,0.9900000000000002,1.69,0.9,2.3,1.3,1.5,-138.11340299999983,0,0.8848532933003108,1.823032691062477
33,Tue,2019-04-02,Watford,Fulham,1.2,1.6,2018-2019,696,19:45,4.0,1.0,32,1702.651367,1564.537964,0.8333333333333334,1.966666666666666,0.6000000000000001,2.1333333333333333,1.3333333333333333,2.0,0.6666666666666666,2.333333333333333,0.98,1.96,0.6799999999999999,1.78,1.8,2.4,0.6,2.2,0.9900000000000002,1.69,1.1700000000000002,1.93,1.3,1.5,0.9,2.3,138.11340299999983,1,1.823032691062477,0.8848532933003108
33,Wed,2019-04-03,Cardiff City,Manchester City,0.1,3.2,2018-2019,697,19:45,0.0,2.0,32,1579.963501,2012.596924,1.5333333333333332,1.6333333333333335,2.1333333333333337,0.2333333333333335,1.0,1.3333333333333333,2.0,0.3333333333333333,1.38,1.6,2.5800000000000005,0.4,0.8,2.4,2.6,0.2,1.1,1.5100000000000002,2.4,0.49,0.9,1.8,2.5,0.4,-432.633423,0,0.119887576083739,2.951584537050202
33,Wed,2019-04-03,Manchester City,Cardiff City,3.2,0.1,2018-2019,697,19:45,2.0,0.0,32,2012.596924,1579.963501,2.1333333333333337,0.2333333333333335,1.5333333333333332,1.6333333333333335,2.0,0.3333333333333333,1.0,1.3333333333333333,2.5800000000000005,0.4,1.38,1.6,2.6,0.2,0.8,2.4,2.4,0.49,1.1,1.5100000000000002,2.5,0.4,0.9,1.8,432.633423,1,2.951584537050202,0.119887576083739
31,Wed,2019-04-03,Crystal Palace,Tottenham,0.3,2.1,2018-2019,698,19:45,0.0,2.0,32,1702.669189,1898.61084,1.5666666666666664,1.1333333333333333,1.2000000000000004,1.9,2.0,1.0,1.0,1.6666666666666667,1.62,1.12,1.0200000000000002,1.5,2.2,1.4,0.8,1.8,1.6,1.3300000000000003,1.36,1.34,1.9,1.5,1.2,1.3,-195.9416510000001,0,1.0307880709738284,1.9139164394970163
31,Wed,2019-04-03,Tottenham,Crystal Palace,2.1,0.3,2018-2019,698,19:45,2.0,0.0,32,1898.61084,1702.669189,1.2000000000000004,1.9,1.5666666666666664,1.1333333333333333,1.0,1.6666666666666667,2.0,1.0,1.0200000000000002,1.5,1.62,1.12,0.8,1.8,2.2,1.4,1.36,1.34,1.6,1.3300000000000003,1.2,1.3,1.9,1.5,195.9416510000001,1,1.9139164394970163,1.0307880709738284
27,Wed,2019-04-03,Chelsea,Brighton,2.7,0.4,2018-2019,699,19:45,3.0,0.0,32,1854.656006,1636.11438,1.4333333333333331,1.1,0.6999999999999998,0.8000000000000002,1.0,1.3333333333333333,1.0,0.6666666666666666,1.2200000000000002,0.9399999999999998,0.8800000000000001,1.26,1.4,1.0,1.0,1.4,1.25,1.1999999999999995,1.01,1.5100000000000002,1.4,1.8,1.0,1.6,218.54162599999995,1,1.992296485661102,0.5284139324831358
27,Wed,2019-04-03,Brighton,Chelsea,0.4,2.7,2018-2019,699,19:45,0.0,3.0,32,1636.11438,1854.656006,0.6999999999999998,0.8000000000000002,1.4333333333333331,1.1,1.0,0.6666666666666666,1.0,1.3333333333333333,0.8800000000000001,1.26,1.2200000000000002,0.9399999999999998,1.0,1.4,1.4,1.0,1.01,1.5100000000000002,1.25,1.1999999999999995,1.0,1.6,1.4,1.8,-218.54162599999995,0,0.5284139324831358,1.992296485661102
33,Fri,2019-04-05,Southampton,Liverpool,0.9,1.9,2018-2019,700,20:00,1.0,3.0,33,1681.65918,1990.460449,1.0666666666666669,1.3999999999999997,2.533333333333333,0.7333333333333334,1.6666666666666667,1.3333333333333333,2.6666666666666665,1.3333333333333333,1.0599999999999998,1.42,2.12,0.5599999999999998,1.4,1.2,2.6,0.8,1.09,1.4,1.7399999999999998,0.61,1.4,1.2,2.2,0.9,-308.8012689999998,1,0.7195182174205066,2.200208941645838
33,Fri,2019-04-05,Liverpool,Southampton,1.9,0.9,2018-2019,700,20:00,3.0,1.0,33,1990.460449,1681.65918,2.533333333333333,0.7333333333333334,1.0666666666666669,1.3999999999999997,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.3333333333333333,2.12,0.5599999999999998,1.0599999999999998,1.42,2.6,0.8,1.4,1.2,1.7399999999999998,0.61,1.09,1.4,2.2,0.9,1.4,1.2,308.8012689999998,0,2.200208941645838,0.7195182174205066
33,Sat,2019-04-06,Huddersfield,Leicester City,1.7,3.5,2018-2019,701,15:00,1.0,4.0,33,1513.887207,1710.605103,0.7999999999999998,2.1,1.4000000000000004,0.6666666666666666,1.0,2.6666666666666665,2.333333333333333,0.6666666666666666,0.8400000000000001,1.62,1.38,0.7999999999999998,0.8,1.8,2.0,1.0,0.7899999999999999,1.8,1.59,1.06,0.5,2.2,1.6,1.8,-196.7178960000001,1,0.7077952317317914,1.5868455079068446
33,Sat,2019-04-06,Leicester City,Huddersfield,3.5,1.7,2018-2019,701,15:00,4.0,1.0,33,1710.605103,1513.887207,1.4000000000000004,0.6666666666666666,0.7999999999999998,2.1,2.333333333333333,0.6666666666666666,1.0,2.6666666666666665,1.38,0.7999999999999998,0.8400000000000001,1.62,2.0,1.0,0.8,1.8,1.59,1.06,0.7899999999999999,1.8,1.6,1.8,0.5,2.2,196.7178960000001,0,1.5868455079068446,0.7077952317317914
33,Sat,2019-04-06,Burnley,Bournemouth,1.2,1.1,2018-2019,702,15:00,3.0,1.0,33,1660.222656,1680.553345,0.6333333333333334,1.7999999999999996,1.3333333333333333,0.8999999999999998,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333,1.12,1.4599999999999995,0.98,1.2799999999999998,1.2,2.2,1.0,2.0,1.39,1.44,1.13,1.38,1.4,1.6,1.2,1.6,-20.33068900000012,0,1.0237707569850154,1.504710377790527
33,Sat,2019-04-06,Bournemouth,Burnley,1.1,1.2,2018-2019,702,15:00,1.0,3.0,33,1680.553345,1660.222656,1.3333333333333333,0.8999999999999998,0.6333333333333334,1.7999999999999996,1.3333333333333333,1.3333333333333333,1.6666666666666667,2.0,0.98,1.2799999999999998,1.12,1.4599999999999995,1.0,2.0,1.2,2.2,1.13,1.38,1.39,1.44,1.2,1.6,1.4,1.6,20.33068900000012,1,1.504710377790527,1.0237707569850154
33,Sat,2019-04-06,Crystal Palace,Newcastle Utd,0.9,0.9,2018-2019,703,15:00,1.0,0.0,33,1699.117554,1682.222168,1.5,1.1333333333333335,1.2,1.066666666666667,1.0,1.3333333333333333,1.6666666666666667,2.0,1.34,1.3000000000000005,1.22,1.36,1.4,1.6,1.4,1.6,1.5,1.38,1.2799999999999998,1.3199999999999998,1.8,1.5,1.5,1.1,16.895385999999917,0,1.2085000948440952,1.4522865670984422
33,Sat,2019-04-06,Newcastle Utd,Crystal Palace,0.9,0.9,2018-2019,703,15:00,0.0,1.0,33,1682.222168,1699.117554,1.2,1.066666666666667,1.5,1.1333333333333335,1.6666666666666667,2.0,1.0,1.3333333333333333,1.22,1.36,1.34,1.3000000000000005,1.4,1.6,1.4,1.6,1.2799999999999998,1.3199999999999998,1.5,1.38,1.5,1.1,1.8,1.5,-16.895385999999917,1,1.4522865670984422,1.2085000948440952
33,Sun,2019-04-07,Everton,Arsenal,2.4,0.3,2018-2019,704,14:05,1.0,0.0,33,1728.388184,1891.791138,1.7333333333333332,1.3,1.7000000000000002,1.3333333333333333,2.0,1.0,1.6666666666666667,0.3333333333333333,1.3,1.06,1.94,1.14,1.8,0.6,2.4,0.4,1.0499999999999998,1.16,1.66,1.23,1.2,1.1,1.9,0.8,-163.40295400000014,1,1.2594756596520298,1.6920043886835963
33,Sun,2019-04-07,Arsenal,Everton,0.3,2.4,2018-2019,704,14:05,0.0,1.0,33,1891.791138,1728.388184,1.7000000000000002,1.3333333333333333,1.7333333333333332,1.3,1.6666666666666667,0.3333333333333333,2.0,1.0,1.94,1.14,1.3,1.06,2.4,0.4,1.8,0.6,1.66,1.23,1.0499999999999998,1.16,1.9,0.8,1.2,1.1,163.40295400000014,0,1.6920043886835963,1.2594756596520298
33,Mon,2019-04-08,Chelsea,West Ham,1.9,0.6,2018-2019,705,20:00,2.0,0.0,33,1858.569702,1684.313843,1.9666666666666668,1.0666666666666664,0.7000000000000001,2.1,1.6666666666666667,1.0,1.3333333333333333,2.333333333333333,1.64,0.9,0.9,2.18,1.6,1.0,1.2,1.6,1.39,1.19,1.0699999999999998,1.9200000000000004,1.5,1.7,1.1,1.6,174.2558590000001,1,2.3736568260803708,0.6384909249235805
33,Mon,2019-04-08,West Ham,Chelsea,0.6,1.9,2018-2019,705,20:00,0.0,2.0,33,1684.313843,1858.569702,0.7000000000000001,2.1,1.9666666666666668,1.0666666666666664,1.3333333333333333,2.333333333333333,1.6666666666666667,1.0,0.9,2.18,1.64,0.9,1.2,1.6,1.6,1.0,1.0699999999999998,1.9200000000000004,1.39,1.19,1.1,1.6,1.5,1.7,-174.2558590000001,0,0.6384909249235805,2.3736568260803708
34,Fri,2019-04-12,Newcastle Utd,Leicester City,1.1,1.0,2018-2019,706,20:00,1.0,0.0,34,1676.571411,1722.991943,0.6999999999999998,1.0000000000000002,1.9000000000000004,1.1666666666666663,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.6666666666666666,1.12,1.2200000000000002,1.72,0.9,1.0,1.8,2.4,1.0,1.17,1.38,1.75,1.04,1.2,1.2,1.7,1.5,-46.420532000000094,0,0.8623997847445452,1.6821235483269856
34,Fri,2019-04-12,Leicester City,Newcastle Utd,1.0,1.1,2018-2019,706,20:00,0.0,1.0,34,1722.991943,1676.571411,1.9000000000000004,1.1666666666666663,0.6999999999999998,1.0000000000000002,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.72,0.9,1.12,1.2200000000000002,2.4,1.0,1.0,1.8,1.75,1.04,1.17,1.38,1.7,1.5,1.2,1.2,46.420532000000094,1,1.6821235483269856,0.8623997847445452
34,Sat,2019-04-13,Brighton,Bournemouth,0.3,2.5,2018-2019,707,15:00,0.0,5.0,34,1636.043335,1669.708008,0.4333333333333333,1.6333333333333335,1.0666666666666669,1.2,0.6666666666666666,1.6666666666666667,1.0,2.333333333333333,0.74,1.3799999999999997,1.02,1.02,0.8,1.4,1.0,1.6,0.98,1.7,1.13,1.39,0.8,1.7,1.1,1.9,-33.66467299999999,1,1.1472974755183591,1.1225591856267187
34,Sat,2019-04-13,Bournemouth,Brighton,2.5,0.3,2018-2019,707,15:00,5.0,0.0,34,1669.708008,1636.043335,1.0666666666666669,1.2,0.4333333333333333,1.6333333333333335,1.0,2.333333333333333,0.6666666666666666,1.6666666666666667,1.02,1.02,0.74,1.3799999999999997,1.0,1.6,0.8,1.4,1.13,1.39,0.98,1.7,1.1,1.9,0.8,1.7,33.66467299999999,0,1.1225591856267187,1.1472974755183591
34,Sat,2019-04-13,Wolves,Southampton,0.8,2.9,2018-2019,708,15:00,1.0,3.0,34,1697.3927,1681.495728,0.9333333333333332,1.1333333333333335,1.2333333333333332,1.2999999999999998,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.24,1.12,1.0799999999999996,1.3800000000000003,1.0,1.0,1.6,1.4,1.55,1.17,1.0299999999999998,1.42,1.7,1.1,1.3,1.4,15.896972000000003,0,1.184822932180463,1.348801946419078
34,Sat,2019-04-13,Southampton,Wolves,2.9,0.8,2018-2019,708,15:00,3.0,1.0,34,1681.495728,1697.3927,1.2333333333333332,1.2999999999999998,0.9333333333333332,1.1333333333333335,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.0799999999999996,1.3800000000000003,1.24,1.12,1.6,1.4,1.0,1.0,1.0299999999999998,1.42,1.55,1.17,1.3,1.4,1.7,1.1,-15.896972000000003,1,1.348801946419078,1.184822932180463
34,Sat,2019-04-13,West Ham,Manchester Utd,1.4,2.5,2018-2019,709,17:30,1.0,2.0,34,1684.21875,1894.33374,0.7999999999999999,1.5666666666666669,1.9000000000000004,1.6666666666666672,1.3333333333333333,2.333333333333333,1.0,1.6666666666666667,0.9399999999999998,1.86,1.7799999999999998,1.42,1.2,1.8,1.8,1.6,1.02,2.0,1.7899999999999998,1.29,1.1,1.6,1.7,1.1,-210.11499000000003,0,0.7863190549506973,2.381471246550798
34,Sat,2019-04-13,Manchester Utd,West Ham,2.5,1.4,2018-2019,709,17:30,2.0,1.0,34,1894.33374,1684.21875,1.9000000000000004,1.6666666666666672,0.7999999999999999,1.5666666666666669,1.0,1.6666666666666667,1.3333333333333333,2.333333333333333,1.7799999999999998,1.42,0.9399999999999998,1.86,1.8,1.6,1.2,1.8,1.7899999999999998,1.29,1.02,2.0,1.7,1.1,1.1,1.6,210.11499000000003,1,2.381471246550798,0.7863190549506973
34,Sat,2019-04-13,Cardiff City,Burnley,0.9,2.6,2018-2019,710,15:00,0.0,2.0,34,1582.903442,1678.75354,1.3666666666666665,1.7666666666666675,0.9000000000000002,0.833333333333333,1.0,1.3333333333333333,2.0,1.0,0.9999999999999998,1.8200000000000005,1.0400000000000005,1.4,0.6,1.8,1.8,2.0,1.1,1.7799999999999998,1.3300000000000003,1.4200000000000002,0.9,2.0,1.7,1.7,-95.85009799999987,0,0.8316755603142318,1.755672473983843
34,Sat,2019-04-13,Burnley,Cardiff City,2.6,0.9,2018-2019,710,15:00,2.0,0.0,34,1678.75354,1582.903442,0.9000000000000002,0.833333333333333,1.3666666666666665,1.7666666666666675,2.0,1.0,1.0,1.3333333333333333,1.0400000000000005,1.4,0.9999999999999998,1.8200000000000005,1.8,2.0,0.6,1.8,1.3300000000000003,1.4200000000000002,1.1,1.7799999999999998,1.7,1.7,0.9,2.0,95.85009799999987,1,1.755672473983843,0.8316755603142318
34,Sat,2019-04-13,Everton,Fulham,1.1,1.5,2018-2019,711,15:00,0.0,2.0,34,1742.63916,1562.522949,2.166666666666666,0.6,1.0666666666666669,1.8666666666666665,1.6666666666666667,0.0,0.6666666666666666,2.6666666666666665,1.58,1.06,0.8399999999999999,1.7599999999999998,1.4,0.6,0.8,2.6,1.2000000000000002,1.12,1.24,1.88,1.2,0.9,0.9,2.5,180.11621100000002,0,1.7000118912348898,0.8851502946012529
